Time,TVOC,eCO2,RawH2,RawEthanol,Temperature,Humidity,Pressure,Resistance
00:30:01,72,611,13499,18983,25.68,39.02,1012.05,98.746
00:30:02,75,609,13497,18984,25.68,39.01,1012.04,99.263
00:30:04,72,609,13507,18985,25.68,39.01,1012.04,98.803
00:30:05,70,614,13507,18979,25.68,39.02,1012.03,98.975
00:30:07,71,604,13503,18974,25.68,39.01,1012.04,99.147
00:30:08,71,601,13508,18984,25.68,39.01,1012.03,98.746
00:30:10,76,606,13502,18980,25.68,39.02,1012.03,98.461
00:30:11,76,596,13507,18982,25.68,39.01,1012.03,99.321
00:30:13,72,598,13504,18981,25.68,39.01,1012.03,99.147
00:30:14,73,603,13506,18975,25.68,39.02,1012.03,98.975
00:30:15,71,600,13506,18978,25.68,39.02,1012.02,98.461
00:30:17,71,605,13508,18981,25.68,39.00,1012.02,98.746
00:30:18,72,606,13501,18979,25.68,39.02,1012.02,99.378
00:30:20,73,604,13508,18981,25.68,39.01,1012.03,99.436
00:30:21,68,596,13500,18980,25.68,39.01,1012.03,99.263
00:30:23,73,605,13505,18978,25.68,39.00,1012.04,99.321
00:30:24,77,604,13497,18974,25.68,39.02,1012.05,98.803
00:30:25,74,609,13497,18978,25.68,39.01,1012.04,99.205
00:30:27,70,606,13497,18981,25.68,39.00,1012.04,99.263
00:30:28,75,603,13496,18969,25.68,39.01,1012.04,99.205
00:30:30,79,604,13498,18976,25.68,39.01,1012.05,99.263
00:30:31,70,595,13507,18979,25.69,39.02,1012.05,98.860
00:30:33,74,604,13505,18979,25.68,39.02,1012.05,99.090
00:30:34,78,602,13501,18975,25.69,39.04,1012.05,99.727
00:30:35,70,598,13505,18980,25.69,39.02,1012.05,99.494
00:30:37,74,601,13506,18979,25.68,39.03,1012.05,99.321
00:30:38,78,598,13505,18983,25.69,39.02,1012.04,99.263
00:30:40,74,598,13501,18978,25.69,39.02,1012.04,99.147
00:30:41,67,599,13504,18977,25.69,39.02,1012.04,99.669
00:30:43,71,596,13502,18979,25.69,39.03,1012.04,99.147
00:30:44,69,590,13511,18983,25.69,39.02,1012.04,99.378
00:30:46,73,596,13506,18982,25.69,39.02,1012.04,100.078
00:30:47,73,596,13508,18985,25.69,39.01,1012.04,99.436
00:30:48,73,599,13502,18982,25.69,39.01,1012.03,100.254
00:30:50,70,587,13510,18974,25.69,39.02,1012.04,99.902
00:30:51,69,576,13517,18979,25.69,39.03,1012.04,100.019
00:30:53,67,569,13525,18986,25.69,39.01,1012.03,99.552
00:30:54,68,571,13525,18987,25.69,39.03,1012.03,100.195
00:30:56,66,574,13527,18987,25.69,39.03,1012.04,99.669
00:30:57,67,570,13523,18988,25.69,39.02,1012.05,99.436
00:30:58,69,575,13519,18979,25.69,39.03,1012.05,99.378
00:31:00,64,567,13530,18993,25.69,39.02,1012.06,100.372
00:31:01,72,567,13522,18979,25.69,39.02,1012.06,99.727
00:31:03,68,566,13530,18985,25.69,39.03,1012.05,100.019
00:31:04,67,565,13531,18987,25.69,39.03,1012.04,99.902
00:31:06,70,563,13524,18982,25.69,39.03,1012.04,99.960
00:31:07,66,576,13519,18981,25.69,39.02,1012.04,99.669
00:31:08,65,584,13514,18985,25.69,39.02,1012.04,99.843
00:31:10,66,590,13510,18984,25.69,39.03,1012.05,100.136
00:31:11,72,591,13510,18981,25.69,39.03,1012.04,100.078
00:31:13,67,579,13514,18977,25.69,39.04,1012.04,100.078
00:31:14,71,579,13518,18977,25.69,39.05,1012.03,100.313
00:31:16,70,569,13520,18983,25.69,39.03,1012.04,99.669
00:31:17,69,569,13521,18976,25.69,39.05,1012.03,100.254
00:31:19,73,571,13519,18979,25.69,39.05,1012.04,99.960
00:31:20,69,570,13524,18986,25.69,39.05,1012.03,100.609
00:31:21,68,555,13530,18986,25.69,39.04,1012.04,100.966
00:31:23,68,554,13535,18988,25.69,39.05,1012.04,100.313
00:31:24,71,556,13532,18983,25.69,39.03,1012.04,100.668
00:31:26,60,547,13545,18985,25.69,39.04,1012.04,100.372
00:31:27,59,541,13541,18999,25.69,39.03,1012.04,100.019
00:31:29,65,545,13540,18980,25.69,39.03,1012.04,99.960
00:31:30,61,543,13541,18993,25.69,39.04,1012.04,100.254
00:31:31,64,536,13540,18997,25.69,39.02,1012.04,100.313
00:31:33,65,545,13541,18993,25.69,39.03,1012.04,100.372
00:31:34,62,543,13544,18995,25.69,39.02,1012.04,100.609
00:31:36,63,547,13538,18990,25.69,39.02,1012.04,100.966
00:31:37,59,538,13545,18992,25.69,39.02,1012.04,100.846
00:31:39,61,538,13545,18997,25.69,39.00,1012.05,100.906
00:31:40,65,543,13543,18992,25.69,39.01,1012.05,100.846
00:31:41,58,528,13547,18998,25.69,39.02,1012.04,100.787
00:31:43,56,534,13547,18995,25.69,39.02,1012.05,100.609
00:31:44,62,535,13547,18996,25.69,39.00,1012.04,100.668
00:31:46,59,532,13548,19003,25.69,39.00,1012.04,100.490
00:31:47,61,535,13548,18993,25.68,39.00,1012.04,101.085
00:31:49,56,535,13546,18992,25.68,38.99,1012.04,101.205
00:31:50,61,534,13542,18997,25.68,38.99,1012.04,101.145
00:31:51,55,543,13547,19001,25.68,39.00,1012.04,101.085
00:31:53,61,539,13542,19002,25.68,39.00,1012.05,100.846
00:31:54,63,536,13542,18995,25.68,39.00,1012.05,101.386
00:31:56,52,533,13543,19000,25.68,39.00,1012.04,101.205
00:31:57,63,539,13539,19000,25.68,38.99,1012.04,101.386
00:31:59,61,537,13540,18999,25.68,39.01,1012.04,101.506
00:32:00,58,534,13546,19003,25.68,39.00,1012.04,101.567
00:32:02,58,532,13544,18989,25.68,38.99,1012.04,101.085
00:32:03,60,530,13541,18992,25.68,39.00,1012.04,101.026
00:32:04,60,533,13542,18997,25.68,39.00,1012.04,100.609
00:32:06,65,537,13540,18983,25.68,39.00,1012.05,100.966
00:32:07,63,531,13544,18997,25.68,39.00,1012.05,101.085
00:32:09,58,527,13545,18998,25.68,39.00,1012.05,101.386
00:32:10,56,530,13551,19000,25.68,39.00,1012.04,100.966
00:32:12,51,524,13548,19006,25.68,39.00,1012.04,101.627
00:32:13,50,524,13551,19002,25.68,39.00,1012.03,100.787
00:32:14,55,528,13548,19007,25.68,39.02,1012.03,101.627
00:32:16,57,520,13545,18998,25.68,39.01,1012.03,101.446
00:32:17,55,523,13555,19000,25.68,39.01,1012.04,101.145
00:32:19,55,517,13557,19005,25.68,39.01,1012.04,101.145
00:32:20,54,511,13555,19003,25.68,39.00,1012.05,100.609
00:32:22,58,519,13554,19001,25.68,39.00,1012.04,101.506
00:32:23,52,513,13556,19005,25.68,39.00,1012.04,101.567
00:32:24,53,516,13552,19003,25.68,39.00,1012.04,101.506
00:32:26,55,511,13559,19003,25.68,39.00,1012.04,101.627
00:32:27,53,517,13553,19000,25.68,39.00,1012.04,101.567
00:32:29,52,518,13553,19002,25.68,38.99,1012.04,101.085
00:32:30,53,512,13554,19007,25.68,38.99,1012.05,101.809
00:32:32,54,520,13555,19013,25.68,39.00,1012.04,101.992
00:32:33,50,515,13558,19005,25.68,39.01,1012.03,101.506
00:32:35,53,516,13556,19000,25.68,39.01,1012.03,101.506
00:32:36,54,519,13551,18999,25.68,39.00,1012.03,102.053
00:32:37,59,516,13552,19000,25.68,39.01,1012.03,101.870
00:32:39,55,511,13556,18995,25.68,39.01,1012.02,102.175
00:32:40,51,516,13554,19001,25.68,39.01,1012.02,101.748
00:32:42,50,508,13560,18999,25.68,39.01,1012.01,101.446
00:32:43,53,515,13555,19008,25.68,39.00,1012.01,102.114
00:32:45,51,509,13559,19007,25.68,39.01,1012.01,101.748
00:32:46,54,507,13563,19006,25.68,39.01,1012.01,101.688
00:32:47,54,504,13563,19005,25.67,39.01,1012.01,102.114
00:32:49,48,500,13558,19008,25.67,39.01,1012.00,101.627
00:32:50,53,499,13560,19006,25.68,39.00,1012.00,102.053
00:32:52,49,504,13562,19012,25.68,39.00,1011.99,102.359
00:32:53,54,500,13568,19005,25.68,39.01,1011.99,102.543
00:32:55,55,502,13561,18998,25.68,39.00,1012.00,102.175
00:32:56,51,507,13565,19004,25.67,39.00,1012.00,102.236
00:32:57,49,500,13561,19012,25.67,39.00,1012.01,102.175
00:32:59,49,500,13564,19010,25.67,39.00,1012.01,102.297
00:33:00,46,503,13562,19011,25.67,39.00,1012.01,102.666
00:33:02,50,502,13559,19005,25.67,39.00,1012.01,102.605
00:33:03,46,500,13557,19018,25.67,39.01,1012.01,102.543
00:33:05,49,506,13560,19013,25.67,39.02,1012.01,102.175
00:33:06,47,497,13560,19014,25.67,39.01,1012.01,102.666
00:33:08,47,506,13557,19011,25.67,39.03,1012.01,102.053
00:33:09,53,509,13551,19004,25.67,39.01,1012.02,102.053
00:33:10,52,526,13542,19008,25.67,39.04,1012.02,102.481
00:33:12,52,535,13530,19000,25.67,39.06,1012.01,101.748
00:33:13,56,558,13520,18997,25.67,39.07,1012.01,102.420
00:33:15,61,561,13510,18993,25.67,39.11,1012.01,102.236
00:33:16,61,601,13485,18987,25.67,39.16,1012.02,101.446
00:33:18,64,630,13459,18985,25.67,39.26,1012.02,101.688
00:33:19,63,630,13459,18985,25.67,39.34,1012.02,101.325
00:33:20,65,602,13484,18984,25.67,39.40,1012.02,100.966
00:33:22,63,562,13514,18981,25.67,39.44,1012.02,101.085
00:33:23,61,539,13532,18996,25.67,39.45,1012.02,101.748
00:33:25,59,519,13543,18992,25.67,39.43,1012.02,101.688
00:33:26,59,514,13550,19008,25.67,39.42,1012.01,102.053
00:33:28,55,509,13554,18991,25.67,39.39,1012.02,101.992
00:33:29,59,509,13558,19002,25.67,39.36,1012.02,101.931
00:33:30,55,500,13558,19000,25.67,39.33,1012.02,101.386
00:33:32,55,497,13558,19004,25.67,39.30,1012.03,102.297
00:33:33,59,502,13558,18999,25.67,39.28,1012.03,102.420
00:33:35,52,496,13565,19013,25.67,39.26,1012.05,102.175
00:33:36,49,491,13566,19005,25.67,39.24,1012.05,102.114
00:33:38,49,489,13561,19004,25.67,39.23,1012.05,103.225
00:33:39,46,485,13567,19010,25.67,39.21,1012.05,102.605
00:33:41,43,493,13565,19012,25.67,39.20,1012.05,102.359
00:33:42,49,485,13560,19015,25.67,39.18,1012.05,102.175
00:33:43,50,487,13562,19007,25.67,39.17,1012.05,102.114
00:33:45,51,494,13562,19013,25.67,39.15,1012.06,102.914
00:33:46,48,494,13564,19008,25.67,39.15,1012.06,102.666
00:33:48,41,486,13566,19014,25.67,39.14,1012.06,102.914
00:33:49,55,490,13565,19011,25.67,39.13,1012.06,102.666
00:33:51,53,491,13569,19011,25.67,39.12,1012.05,102.420
00:33:52,48,481,13570,19013,25.67,39.13,1012.05,102.852
00:33:53,50,491,13570,19015,25.67,39.11,1012.05,102.666
00:33:55,42,494,13565,19014,25.67,39.11,1012.05,102.914
00:33:56,46,493,13565,19015,25.67,39.11,1012.05,102.543
00:33:58,42,496,13560,19016,25.67,39.10,1012.05,101.931
00:33:59,45,504,13556,19014,25.67,39.09,1012.03,102.605
00:34:01,42,493,13562,19026,25.67,39.09,1012.05,102.481
00:34:02,43,496,13556,19011,25.67,39.10,1012.04,102.728
00:34:03,43,502,13555,19023,25.67,39.09,1012.04,102.605
00:34:05,44,495,13555,19015,25.67,39.09,1012.04,103.038
00:34:06,43,497,13557,19017,25.67,39.09,1012.04,102.543
00:34:08,44,492,13562,19015,25.67,39.10,1012.05,103.225
00:34:09,45,490,13563,19017,25.67,39.09,1012.05,102.790
00:34:11,44,487,13557,19007,25.67,39.08,1012.04,103.038
00:34:12,44,487,13563,19013,25.67,39.08,1012.04,103.225
00:34:13,47,478,13567,19013,25.68,39.09,1012.03,103.980
00:34:15,46,478,13568,19014,25.68,39.09,1012.04,103.413
00:34:16,43,474,13571,19020,25.68,39.07,1012.03,103.163
00:34:18,46,482,13567,19009,25.68,39.07,1012.03,102.976
00:34:19,43,473,13572,19009,25.68,39.08,1012.03,103.413
00:34:21,46,473,13573,19009,25.68,39.07,1012.03,103.288
00:34:22,48,469,13578,19009,25.68,39.06,1012.03,103.790
00:34:24,45,466,13575,19015,25.68,39.07,1012.04,103.664
00:34:25,41,471,13577,19012,25.68,39.07,1012.04,103.538
00:34:26,45,463,13578,19018,25.68,39.06,1012.03,103.288
00:34:28,45,462,13581,19017,25.68,39.06,1012.03,102.852
00:34:29,41,458,13575,19021,25.68,39.06,1012.04,103.225
00:34:31,44,461,13579,19010,25.68,39.07,1012.04,102.914
00:34:32,42,460,13581,19018,25.68,39.06,1012.03,103.038
00:34:34,40,452,13580,19022,25.68,39.05,1012.04,102.914
00:34:35,41,463,13583,19018,25.68,39.06,1012.03,103.853
00:34:36,43,467,13583,19018,25.68,39.07,1012.03,103.476
00:34:38,44,461,13588,19010,25.68,39.07,1012.03,103.225
00:34:39,42,453,13585,19018,25.68,39.06,1012.03,103.727
00:34:41,37,456,13587,19014,25.68,39.06,1012.03,103.163
00:34:42,39,452,13587,19029,25.69,39.06,1012.03,103.664
00:34:44,38,449,13587,19020,25.69,39.06,1012.03,103.980
00:34:45,42,454,13586,19022,25.69,39.06,1012.02,103.413
00:34:46,39,453,13589,19023,25.69,39.06,1012.02,103.790
00:34:48,36,452,13588,19024,25.69,39.06,1012.03,103.917
00:34:49,35,445,13590,19022,25.69,39.06,1012.03,103.980
00:34:51,39,449,13589,19021,25.69,39.06,1012.03,103.538
00:34:52,35,437,13592,19030,25.69,39.06,1012.03,103.664
00:34:54,36,449,13592,19019,25.69,39.05,1012.02,104.043
00:34:55,38,439,13596,19025,25.69,39.05,1012.02,104.107
00:34:57,38,439,13596,19018,25.69,39.05,1012.03,103.664
00:34:58,36,430,13600,19025,25.69,39.05,1012.03,103.917
00:34:59,40,431,13600,19021,25.69,39.05,1012.03,103.288
00:35:01,34,424,13600,19025,25.70,39.05,1012.02,104.043
00:35:02,31,422,13601,19025,25.70,39.05,1012.02,103.350
00:35:04,32,419,13609,19031,25.70,39.05,1012.01,103.790
00:35:05,36,433,13608,19027,25.70,39.04,1012.01,103.538
00:35:07,33,425,13602,19026,25.70,39.03,1012.01,104.043
00:35:08,32,411,13610,19039,25.70,39.04,1012.01,103.538
00:35:09,35,421,13606,19030,25.70,39.02,1012.01,104.170
00:35:11,37,426,13599,19028,25.70,39.04,1012.01,104.170
00:35:12,33,433,13599,19028,25.70,39.03,1012.01,103.790
00:35:14,36,433,13595,19021,25.70,39.03,1012.01,104.234
00:35:15,37,434,13598,19022,25.70,39.03,1012.01,103.853
00:35:17,33,425,13597,19029,25.71,39.04,1012.02,104.234
00:35:18,37,433,13597,19026,25.71,39.03,1012.01,104.234
00:35:19,34,432,13605,19030,25.71,39.02,1012.01,103.853
00:35:21,36,433,13597,19026,25.71,39.02,1012.00,104.170
00:35:22,37,437,13599,19019,25.71,39.02,1012.01,104.298
00:35:24,35,431,13597,19028,25.71,39.02,1012.00,104.043
00:35:25,40,433,13590,19027,25.71,39.01,1012.00,104.043
00:35:27,33,429,13593,19027,25.71,39.01,1012.00,104.043
00:35:28,34,433,13596,19026,25.71,39.01,1012.01,104.362
00:35:30,33,431,13598,19029,25.71,39.01,1012.01,104.043
00:35:31,40,436,13592,19027,25.71,39.01,1012.00,104.682
00:35:32,32,437,13590,19026,25.71,39.00,1012.01,104.107
00:35:34,33,438,13593,19026,25.72,39.01,1012.01,103.853
00:35:35,34,439,13590,19024,25.72,39.01,1012.01,103.601
00:35:37,38,447,13588,19021,25.72,39.01,1012.00,104.107
00:35:38,35,435,13586,19021,25.72,39.01,1012.01,104.107
00:35:40,39,445,13585,19025,25.72,39.01,1012.01,103.917
00:35:41,36,447,13584,19029,25.72,39.01,1012.01,103.790
00:35:42,38,444,13583,19024,25.72,39.01,1012.01,103.790
00:35:44,36,440,13588,19027,25.72,39.01,1012.00,103.664
00:35:45,34,445,13583,19023,25.72,39.00,1012.01,104.043
00:35:47,36,439,13590,19029,25.72,39.01,1012.02,104.682
00:35:48,41,453,13579,19017,25.72,39.01,1012.01,104.682
00:35:50,42,450,13583,19021,25.72,39.02,1012.01,103.601
00:35:51,37,446,13581,19022,25.72,39.01,1012.01,104.170
00:35:52,41,452,13579,19013,25.72,39.01,1012.01,104.043
00:35:54,36,446,13581,19022,25.72,39.03,1012.01,104.617
00:35:55,39,454,13578,19011,25.72,39.03,1012.01,104.362
00:35:57,41,448,13578,19022,25.72,39.03,1012.01,104.553
00:35:58,38,450,13579,19014,25.73,39.03,1012.01,104.298
00:36:00,41,450,13576,19019,25.73,39.01,1012.01,104.553
00:36:01,39,454,13575,19018,25.73,39.03,1012.01,103.853
00:36:03,36,453,13573,19021,25.73,39.01,1012.01,104.362
00:36:04,39,450,13579,19025,25.73,39.03,1012.01,104.617
00:36:05,43,458,13572,19010,25.73,39.03,1012.02,104.682
00:36:07,41,452,13578,19021,25.73,39.03,1012.01,104.810
00:36:08,43,455,13578,19016,25.73,39.03,1012.01,104.553
00:36:10,42,450,13574,19010,25.73,39.04,1012.00,104.553
00:36:11,43,455,13575,19006,25.73,39.03,1012.00,104.746
00:36:13,44,455,13573,19012,25.73,39.04,1012.00,104.298
00:36:14,45,452,13572,19013,25.74,39.04,1012.00,104.810
00:36:15,39,455,13575,19018,25.74,39.04,1012.00,104.746
00:36:17,39,451,13574,19010,25.74,39.05,1012.01,104.298
00:36:18,42,450,13577,19015,25.74,39.05,1012.01,104.682
00:36:20,49,448,13574,19006,25.74,39.04,1012.01,104.810
00:36:21,39,439,13579,19010,25.74,39.05,1012.01,105.068
00:36:23,45,434,13586,19011,25.74,39.04,1012.01,104.682
00:36:24,40,445,13589,19016,25.74,39.04,1012.01,104.489
00:36:25,42,442,13583,19018,25.74,39.05,1012.02,105.068
00:36:27,39,437,13578,19014,25.75,39.05,1012.02,104.617
00:36:28,43,442,13580,19012,25.75,39.04,1012.02,104.746
00:36:30,45,454,13581,19018,25.75,39.05,1012.01,104.682
00:36:31,37,447,13578,19017,25.75,39.05,1012.02,104.425
00:36:33,43,445,13575,19006,25.75,39.06,1012.01,104.425
00:36:34,40,442,13574,19009,25.75,39.05,1012.01,104.553
00:36:35,43,450,13575,19010,25.75,39.06,1012.01,104.425
00:36:37,39,448,13580,19014,25.75,39.05,1012.01,104.425
00:36:38,41,434,13582,19013,25.75,39.06,1012.01,104.362
00:36:40,44,441,13580,19017,25.76,39.05,1012.02,104.425
00:36:41,39,442,13575,19008,25.76,39.05,1012.02,104.617
00:36:43,45,442,13575,19010,25.76,39.04,1012.02,104.298
00:36:44,43,449,13576,19012,25.76,39.05,1012.02,105.458
00:36:46,46,443,13571,19012,25.76,39.05,1012.02,104.234
00:36:47,46,451,13566,19008,25.76,39.05,1012.02,105.588
00:36:48,48,448,13569,19014,25.76,39.05,1012.02,105.198
00:36:50,44,454,13575,19008,25.76,39.05,1012.02,104.875
00:36:51,43,449,13565,19004,25.76,39.04,1012.02,104.939
00:36:53,42,456,13564,19015,25.76,39.05,1012.01,105.654
00:36:54,49,480,13549,18998,25.76,39.05,1012.01,105.133
00:36:56,47,514,13520,19008,25.76,39.05,1012.00,104.746
00:36:57,50,528,13513,18998,25.76,39.07,1012.01,104.810
00:36:58,51,513,13523,19001,25.76,39.07,1012.01,104.746
00:37:00,50,494,13535,18995,25.76,39.08,1012.01,104.298
00:37:01,47,482,13542,18995,25.76,39.08,1012.01,104.810
00:37:03,51,479,13552,18996,25.76,39.10,1012.01,105.328
00:37:04,50,464,13558,19004,25.77,39.08,1012.02,104.553
00:37:06,44,461,13568,19012,25.77,39.09,1012.02,104.939
00:37:07,49,456,13565,19004,25.77,39.10,1012.02,105.004
00:37:08,47,446,13568,19004,25.77,39.10,1012.02,104.043
00:37:10,49,451,13567,19000,25.77,39.11,1012.02,104.939
00:37:11,50,451,13565,18996,25.77,39.09,1012.02,104.875
00:37:13,44,444,13573,19006,25.77,39.09,1012.02,105.068
00:37:14,45,443,13573,19008,25.77,39.10,1012.02,105.133
00:37:16,47,442,13576,19001,25.77,39.10,1012.02,105.068
00:37:17,46,433,13583,19007,25.77,39.10,1012.02,105.004
00:37:19,46,425,13585,19005,25.77,39.08,1012.02,105.719
00:37:20,44,421,13589,19009,25.78,39.08,1012.02,105.393
00:37:21,39,413,13590,19009,25.78,39.08,1012.02,104.939
00:37:23,41,421,13593,19013,25.78,39.08,1012.02,105.523
00:37:24,43,427,13588,19013,25.78,39.09,1012.02,105.523
00:37:26,46,425,13590,19006,25.78,39.08,1012.02,105.785
00:37:27,43,426,13586,19006,25.78,39.08,1012.01,105.719
00:37:29,44,422,13585,19014,25.78,39.08,1012.01,105.198
00:37:30,42,422,13587,19006,25.78,39.07,1012.01,105.393
00:37:31,40,418,13593,19014,25.78,39.06,1012.01,105.654
00:37:33,40,404,13600,19013,25.78,39.06,1012.01,105.523
00:37:34,39,400,13608,19015,25.79,39.05,1012.02,105.654
00:37:36,38,400,13616,19017,25.79,39.05,1012.02,105.328
00:37:37,38,400,13627,19022,25.79,39.04,1012.02,105.328
00:37:39,33,400,13633,19027,25.79,39.03,1012.02,105.785
00:37:40,34,400,13631,19023,25.79,39.03,1012.02,105.654
00:37:41,32,400,13627,19030,25.79,39.01,1012.02,106.180
00:37:43,31,400,13627,19023,25.79,39.00,1012.01,105.916
00:37:44,33,400,13628,19029,25.79,39.00,1012.01,105.850
00:37:46,34,400,13619,19027,25.79,38.98,1012.00,105.916
00:37:47,34,400,13619,19026,25.79,38.99,1012.01,105.850
00:37:49,31,400,13614,19027,25.79,38.98,1012.00,106.246
00:37:50,33,400,13616,19031,25.79,39.00,1012.01,105.654
00:37:52,32,400,13609,19026,25.80,38.99,1012.01,105.982
00:37:53,34,412,13594,19023,25.80,38.98,1012.01,106.246
00:37:54,32,415,13588,19022,25.80,38.99,1012.01,106.444
00:37:56,37,434,13581,19015,25.80,38.97,1012.01,105.982
00:37:57,39,430,13576,19020,25.80,39.00,1012.01,105.850
00:37:59,37,438,13577,19015,25.80,39.00,1012.01,105.654
00:38:00,38,437,13578,19021,25.80,39.01,1012.01,106.246
00:38:02,44,425,13580,19018,25.80,39.02,1012.01,106.378
00:38:03,41,422,13586,19015,25.80,39.03,1012.01,106.444
00:38:04,36,411,13590,19016,25.80,39.03,1012.01,105.785
00:38:06,37,417,13589,19021,25.81,39.03,1012.01,105.719
00:38:07,37,408,13593,19025,25.81,39.03,1012.01,105.785
00:38:09,40,407,13594,19013,25.81,39.04,1012.01,105.785
00:38:10,42,418,13591,19020,25.81,39.03,1012.02,105.719
00:38:12,36,408,13592,19018,25.81,39.04,1012.01,105.588
00:38:13,31,412,13592,19021,25.81,39.04,1012.01,105.588
00:38:14,37,414,13596,19017,25.81,39.02,1012.01,105.916
00:38:16,36,409,13588,19019,25.81,39.03,1012.00,106.048
00:38:17,39,417,13588,19007,25.81,39.01,1012.00,105.982
00:38:19,40,410,13592,19015,25.81,39.02,1012.00,105.850
00:38:20,36,404,13592,19015,25.81,39.02,1012.00,106.312
00:38:22,36,400,13597,19013,25.81,39.01,1012.01,105.982
00:38:23,32,400,13607,19019,25.82,39.02,1012.01,106.644
00:38:24,33,400,13607,19022,25.82,39.02,1012.01,106.511
00:38:26,30,400,13609,19022,25.82,39.01,1012.01,105.982
00:38:27,37,400,13606,19022,25.82,38.99,1012.01,106.644
00:38:29,33,404,13600,19012,25.82,38.99,1012.01,106.113
00:38:30,37,403,13598,19017,25.82,38.98,1012.01,106.180
00:38:32,32,400,13600,19021,25.82,38.97,1012.01,106.777
00:38:33,40,403,13599,19016,25.82,38.97,1012.01,106.113
00:38:35,37,401,13603,19017,25.82,38.97,1012.01,106.246
00:38:36,37,400,13605,19022,25.82,38.96,1012.01,106.378
00:38:37,25,400,13615,19022,25.82,38.95,1012.00,106.378
00:38:39,36,400,13610,19012,25.82,38.93,1012.00,106.844
00:38:40,33,400,13606,19018,25.83,38.93,1012.00,106.911
00:38:42,35,400,13605,19016,25.83,38.93,1012.00,107.045
00:38:43,35,400,13604,19026,25.83,38.92,1012.00,106.644
00:38:45,31,400,13605,19024,25.83,38.92,1012.01,106.711
00:38:46,35,401,13601,19014,25.83,38.92,1012.01,106.113
00:38:47,29,400,13602,19028,25.83,38.91,1012.01,106.511
00:38:49,38,400,13602,19018,25.83,38.92,1012.00,106.777
00:38:50,30,400,13605,19022,25.83,38.93,1012.00,106.511
00:38:52,33,400,13606,19017,25.83,38.93,1012.00,106.312
00:38:53,33,400,13614,19021,25.84,38.94,1012.00,106.378
00:38:55,29,400,13614,19028,25.84,38.93,1012.00,106.511
00:38:56,34,400,13600,19018,25.84,38.93,1012.00,106.246
00:38:57,29,400,13606,19026,25.84,38.91,1011.99,106.444
00:38:59,31,400,13600,19017,25.84,38.92,1011.99,106.511
00:39:00,36,400,13606,19027,25.84,38.92,1011.99,106.378
00:39:02,35,410,13595,19024,25.84,38.93,1011.99,106.978
00:39:03,38,543,13491,19006,25.84,38.92,1011.99,106.644
00:39:05,51,655,13399,18997,25.85,38.94,1011.99,106.113
00:39:06,52,629,13424,18983,25.85,38.97,1012.00,105.982
00:39:08,61,561,13475,18977,25.85,39.02,1011.99,106.048
00:39:09,59,497,13524,18983,25.85,39.04,1012.00,105.654
00:39:10,57,457,13559,18988,25.85,39.05,1011.99,106.444
00:39:12,52,423,13575,18995,25.85,39.06,1011.99,105.982
00:39:13,46,408,13588,18993,25.85,39.05,1012.00,106.644
00:39:15,37,400,13601,19002,25.85,39.03,1012.00,105.719
00:39:16,43,400,13602,19001,25.85,39.02,1012.01,106.978
00:39:18,41,400,13607,19004,25.85,39.02,1012.00,106.911
00:39:19,41,400,13612,19007,25.85,39.02,1012.00,106.777
00:39:20,38,400,13602,19009,25.85,39.00,1012.00,107.045
00:39:22,39,400,13603,19015,25.85,38.99,1012.01,107.247
00:39:23,35,400,13615,19026,25.85,38.98,1012.01,106.777
00:39:25,38,400,13609,19015,25.86,38.97,1012.01,106.180
00:39:26,37,400,13610,19015,25.86,38.96,1012.01,106.644
00:39:28,34,400,13611,19017,25.86,38.96,1012.00,106.844
00:39:29,30,400,13606,19019,25.86,38.95,1012.00,106.711
00:39:30,34,400,13606,19015,25.86,38.94,1012.00,107.382
00:39:32,34,400,13600,19020,25.86,38.93,1012.00,106.777
00:39:33,34,400,13605,19016,25.86,38.94,1012.00,106.844
00:39:35,38,400,13609,19020,25.86,38.92,1012.00,106.911
00:39:36,35,400,13605,19015,25.86,38.93,1012.00,107.045
00:39:38,33,401,13598,19014,25.86,38.90,1012.00,107.112
00:39:39,37,423,13583,19009,25.86,38.90,1012.00,106.577
00:39:41,32,418,13581,19018,25.87,38.91,1012.00,106.644
00:39:42,35,410,13594,19009,25.87,38.91,1012.00,107.721
00:39:43,40,400,13596,19013,25.87,38.91,1012.00,106.644
00:39:45,37,400,13597,19016,25.87,38.91,1012.00,107.112
00:39:46,41,400,13606,19012,25.87,38.91,1012.00,107.045
00:39:48,37,400,13607,19012,25.87,38.92,1012.00,107.045
00:39:49,34,400,13612,19017,25.87,38.92,1012.01,106.777
00:39:51,34,400,13609,19014,25.88,38.92,1011.99,107.045
00:39:52,31,400,13607,19015,25.88,38.91,1012.00,107.112
00:39:53,30,400,13611,19016,25.88,38.91,1012.00,106.911
00:39:55,32,400,13607,19022,25.88,38.91,1012.00,107.315
00:39:56,35,400,13608,19021,25.88,38.91,1012.00,106.911
00:39:58,36,400,13612,19018,25.88,38.91,1012.00,107.045
00:39:59,30,400,13616,19017,25.88,38.91,1012.00,107.112
00:40:01,35,400,13620,19026,25.88,38.91,1011.99,107.247
00:40:02,31,400,13613,19019,25.89,38.90,1012.00,107.045
00:40:03,34,400,13611,19011,25.89,38.90,1012.00,107.180
00:40:05,34,400,13602,19014,25.89,38.90,1012.00,107.112
